Key,Type,Desc,Chinese,ChineseF,English,Japanese,Korean,null
—————————————杂项—————————————————,,,,,,,,
迷因空间,Text,,迷因空间,迷因空間,MeMe Space,ミームスペース,밈 공간,
迷因碎片,Text,,迷因碎片,迷因碎片,Meme Collection,ミームコレクション,밈 조각,
新的开始,Text,,新的开始,新的開始,Start,開始,새로운 시작,
设置,Text,,设置,設置,Setting,設定,설정,
继续游戏,Text,,继续游戏,繼續遊戲,Continue,続ける,게임 계속하기,
全屏,Text,,全屏,全屏,Fullscreen,全画面,전체 화면,
窗口,Text,,窗口,窗口,Window,ウィンドウ,창 모드,
音量,Text,,音量,音量,Volume,音量,음량,
退出,Text,,退出,退出,Exit,終了,종료,
设置界面,Text,,设置界面,設置介面,Settings,設定画面,설정 화면,
语言,Text,,语言,語言,Language,言語,언어,
屏幕,Text,,语言,螢幕,Screen,画面,언어,
音乐鉴赏,Text,,音乐鉴赏,音樂鑑賞,Music Appreciation,音楽鑑賞,음악 감상,
取消,Text,,取消,取消,Cancel,キャンセル,취소,
确定,Text,,确定,確定,Confirm,確定,확인,
离开迷因漫游吗,Text,,离开迷因漫游吗,離開迷因漫遊嗎,Leave the meme roaming?,ミームの漫游を離れますか？,밈 방랑을 떠나시겠습니까,
离开音乐鉴赏屋吗,Text,,离开音乐鉴赏屋吗,離開迷因漫遊嗎,Leave the meme roaming?,ミームの漫游を離れますか？,음악 감상실을 떠나시겠습니까,
已经有存档了哦，确认开始新的游戏吗,Text,,已经有存档了哦，想要开始新的游戏吗？,已經有存檔了哦，想要開始新的遊戲嗎？,You already have a save. Start a new game anyway?,セーブデータがありますよ。新しく始めますか？,이미 저장된 게임이 있어요. 새로운 게임을 시작할까요?,
没有找到存档，是否开始新游戏？,Text,,没有找到存档，是否开始新游戏？,未找到存檔，是否開始新遊戲？,No save data found. Start a new game?,セーブデータが見つかりません。新しいゲームを開始しますか？,저장된 게임을 찾을 수 없어요. 새로운 게임을 시작할까요?,
添加愿望单,Text,,添加愿望单,加入願望單,Add to Wishlist,ウィッシュリストに追加,위시리스트에 추가,
对话回顾,Text,,对话回顾,對話回顧,Dialogue Log,会話ログ,대화 기록,
回顾,Text,,回顾,回顧,Log,ログ,되돌아보기,
回放选项,Text,,选项,選項,Choice,選択,선택지,
—————————————迷因房间描述—————————————————,,,,,,,,
白色房间,Text,,白色房间,白色房間,WhiteRoom,白い部屋,하얀 방,
白色房间的描述,Text,,白光缓缓浮现\n意识从沉眠中被唤醒\n等待着第一个指令\n\n这里是起点\n一切从这里出生\n\n向前走\n新的旅途在眼前铺开,白光緩緩浮現\n意識從沉眠中被喚醒\n等待著第一個指令\n\n這裡是起點\n一切從這裡出生\n\n向前走\n新的旅途在眼前鋪開,White light slowly emerges\nConsciousness awakens from slumber\nAwaiting the first command\n\nThis is the beginning\nWhere all things are born\n\nMove forward\nA new journey unfolds before you,白い光がゆっくりと浮かび上がる\n意識が眠りから呼び覚まされる\n最初の指令を待っている\n\nここが始まりの場所\nすべてがここから生まれる\n\n前へ進もう\n新しい旅が目の前に広がる,하얀 빛이 천천히 떠오른다\n의식이 잠에서 깨어난다\n첫 번째 명령을 기다리고 있다\n\n여기가 시작점\n모든 것이 여기서 태어난다\n\n앞으로 나아가라\n새로운 여정이 눈앞에 펼쳐진다,
开始,Text,,开始,開始,Start,開始,시작,
迷因锚点白色房间,Text,,迷因锚点：白色房间,迷因錨點：白色房間,Meme Anchor: White Room,ミームアンカー：白い部屋,밈 앵커: 하얀 방,
风车花平原,Text,,风车花平原,風車花平原,Flower Plains,風車花平原,바람개비꽃 평원,
风车花平原的描述,Text,,响起旋律的平原上\n是失去了宝物我们\n\n那么带上背包\n踏上寻找宝物的旅途\n\n我们会在旅途中相遇\n我们会在寻找宝物的途中\n创造新的故事,響起旋律的平原上\n是失去了寶物的我們\n\n那麼帶上背包\n踏上尋找寶物的旅途\n\n我們會在旅途中相遇\n我們會在尋找寶物的途中\n創造新的故事,On the plains\nwhere melodies drift\nwe are the ones\nwho lost the treasure.\n\nTake Our packs.\nSet out to find it.\nWe will meet on the road.\nWe will make new stories\nalong the way.,旋律が響く平原の上で\n宝物を失った私たち\n\nさあ、バックパックを背負って\n宝物を探す旅に出よう\n\n旅の途中で出会い\n宝物を探す途中で\n新しい物語を創る,선율이 울려 퍼지는 들판 위\n보물을 잃어버린 우리\n\n그러니 배낭을 메고\n보물을 찾는 여정을 떠나자\n\n우리는 여정 속에서 만나고\n보물을 찾는 길 위에서\n새로운 이야기를 만들어 갈 것이다,
进入原野,Text,,进入原野,進入原野,To the Field,原野に入る,들판으로 나아가다,
